character,gender
Elizabeth Bennet,female
Jane Bennet,female
Mr. Darcy,male
Ishmael,male
Captain Ahab,male
Anne Shirley,female
Marilla Cuthbert,female
Josie Pye,female
Matthew Cuthbert,male
Gilbert Blythe,male
Jane Eyre,female
Bertha Mason,female
Mrs. Reed,female
Edward Rochester,male
Marguerite St. Just,female
Sir Percy Blackeney,male
Citizen Chauvelin,male
Lady Blackeney,female
